txn_id,customer_id,amount,timestamp,card_type,card_last4,is_recurring,attempt_number,card_updated,hour_of_day,day_of_month,customer_past_failure_count,customer_past_failure_reasons_distribution,failure_reason
89b27472-5692-5e23-ae35-543092a40153,cust_00000,6780.37,2026-01-01T11:04:27,credit,7270,false,1.0,false,11.0,1.0,10.0,"{""bank_timeout"":0.3,""expired_card"":0.2,""gateway_error"":0.1,""threeds_dropoff"":0.4}",bank_timeout
d06584fa-739a-5d67-b540-5c8f005a2083,cust_00000,864.82,2026-01-01T11:13:44,UPI,7270,false,1.0,false,11.0,1.0,11.0,"{""bank_timeout"":0.363636,""expired_card"":0.181818,""gateway_error"":0.090909,""threeds_dropoff"":0.363636}",insufficient_funds
73506b1d-2ffe-5903-ae3a-1c2e2112c8fb,cust_00000,5148.34,2026-01-01T11:33:00,UPI,7270,false,1.0,false,11.0,1.0,12.0,"{""bank_timeout"":0.333333,""expired_card"":0.166667,""gateway_error"":0.083333,""insufficient_funds"":0.083333,""threeds_dropoff"":0.333333}",threeds_dropoff
edfce236-b50a-5be7-87c9-167485f13d4d,cust_00000,996.54,2026-01-01T11:50:07,credit,7270,false,1.0,false,11.0,1.0,13.0,"{""bank_timeout"":0.307692,""expired_card"":0.153846,""gateway_error"":0.076923,""insufficient_funds"":0.076923,""threeds_dropoff"":0.384615}",bank_timeout
e317e4f2-a3de-54d9-a644-0d8a8e2c1119,cust_00000,698.5,2026-01-01T12:10:29,UPI,7270,true,2.0,false,12.0,1.0,14.0,"{""bank_timeout"":0.357143,""expired_card"":0.142857,""gateway_error"":0.071429,""insufficient_funds"":0.071429,""threeds_dropoff"":0.357143}",expired_card
4cb41aa7-3023-582c-ad25-00ad70101829,cust_00000,1897.06,2026-01-01T12:54:27,UPI,7270,false,1.0,false,12.0,1.0,15.0,"{""bank_timeout"":0.333333,""expired_card"":0.2,""gateway_error"":0.066667,""insufficient_funds"":0.066667,""threeds_dropoff"":0.333333}",bank_timeout
e30a30c1-74b7-5888-904c-3f03e531d125,cust_00000,1838.92,2026-01-01T13:02:29,debit,7270,true,1.0,false,13.0,1.0,16.0,"{""bank_timeout"":0.375,""expired_card"":0.1875,""gateway_error"":0.0625,""insufficient_funds"":0.0625,""threeds_dropoff"":0.3125}",expired_card
8551d870-9240-509d-babe-15687cf90346,cust_00000,13048.98,2026-01-01T13:29:21,credit,7270,false,1.0,false,13.0,1.0,17.0,"{""bank_timeout"":0.352941,""expired_card"":0.235294,""gateway_error"":0.058824,""insufficient_funds"":0.058824,""threeds_dropoff"":0.294118}",bank_timeout
fe346470-eaa9-5e09-b3de-0c52810545d8,cust_00000,322.75,2026-01-01T13:35:53,UPI,7270,false,1.0,false,13.0,1.0,18.0,"{""bank_timeout"":0.388889,""expired_card"":0.222222,""gateway_error"":0.055556,""insufficient_funds"":0.055556,""threeds_dropoff"":0.277778}",bank_timeout
94db4555-d93c-5b86-94b7-bb9b40fc20e9,cust_00000,5281.08,2026-01-01T13:47:16,UPI,7270,false,2.0,false,13.0,1.0,19.0,"{""bank_timeout"":0.421053,""expired_card"":0.210526,""gateway_error"":0.052632,""insufficient_funds"":0.052632,""threeds_dropoff"":0.263158}",insufficient_funds
5b753710-384a-573a-8916-06223340ce33,cust_00000,2395.18,2026-01-01T13:57:11,UPI,7270,false,2.0,false,13.0,1.0,20.0,"{""bank_timeout"":0.4,""expired_card"":0.2,""gateway_error"":0.05,""insufficient_funds"":0.1,""threeds_dropoff"":0.25}",bank_timeout
93cee698-953a-528e-a99a-9aece7268aff,cust_00000,264.16,2026-01-01T14:10:26,credit,7270,false,1.0,false,14.0,1.0,21.0,"{""bank_timeout"":0.428571,""expired_card"":0.190476,""gateway_error"":0.047619,""insufficient_funds"":0.095238,""threeds_dropoff"":0.238095}",insufficient_funds
4fd13edc-96d8-57e2-99f4-4a77649b0a79,cust_00000,1129.0,2026-01-01T14:35:10,credit,7270,false,1.0,false,14.0,1.0,22.0,"{""bank_timeout"":0.409091,""expired_card"":0.181818,""gateway_error"":0.045455,""insufficient_funds"":0.136364,""threeds_dropoff"":0.227273}",bank_timeout
e73fc259-81b7-5a96-9d17-7c7b83d5dda5,cust_00000,3755.72,2026-01-01T15:33:19,UPI,7270,false,1.0,false,15.0,1.0,23.0,"{""bank_timeout"":0.434783,""expired_card"":0.173913,""gateway_error"":0.043478,""insufficient_funds"":0.130435,""threeds_dropoff"":0.217391}",bank_timeout
05b9aa6a-9987-51f6-9d35-845d0477b579,cust_00000,759.87,2026-01-01T18:15:37,credit,7270,false,1.0,false,18.0,1.0,24.0,"{""bank_timeout"":0.458333,""expired_card"":0.166667,""gateway_error"":0.041667,""insufficient_funds"":0.125,""threeds_dropoff"":0.208333}",gateway_error
1340fc96-8751-56e4-9cb5-032ff64085b2,cust_00000,2007.33,2026-01-01T19:04:56,UPI,7270,false,1.0,false,19.0,1.0,25.0,"{""bank_timeout"":0.44,""expired_card"":0.16,""gateway_error"":0.08,""insufficient_funds"":0.12,""threeds_dropoff"":0.2}",gateway_error
7540e3a7-5a2f-5340-9ead-191a029711a3,cust_00000,4489.04,2026-01-01T19:28:44,UPI,7270,true,1.0,false,19.0,1.0,26.0,"{""bank_timeout"":0.423077,""expired_card"":0.153846,""gateway_error"":0.115385,""insufficient_funds"":0.115385,""threeds_dropoff"":0.192308}",expired_card
980b81da-91c4-52aa-955d-38ec098be4c4,cust_00000,4496.63,2026-01-01T19:54:45,UPI,7270,true,2.0,false,19.0,1.0,27.0,"{""bank_timeout"":0.407407,""expired_card"":0.185185,""gateway_error"":0.111111,""insufficient_funds"":0.111111,""threeds_dropoff"":0.185185}",expired_card
9ea3cf06-3ce2-5d22-b4c1-7e64571b59fd,cust_00000,246.0,2026-01-01T20:29:19,UPI,7270,false,1.0,false,20.0,1.0,28.0,"{""bank_timeout"":0.392857,""expired_card"":0.214286,""gateway_error"":0.107143,""insufficient_funds"":0.107143,""threeds_dropoff"":0.178571}",threeds_dropoff
3eb96ea4-cb12-5732-beb7-a7369e09ace8,cust_00000,3399.13,2026-01-01T20:47:07,credit,7270,false,1.0,false,20.0,1.0,29.0,"{""bank_timeout"":0.37931,""expired_card"":0.206897,""gateway_error"":0.103448,""insufficient_funds"":0.103448,""threeds_dropoff"":0.206897}",bank_timeout
dda0d100-8fa0-59a3-96d9-db6a456cbd5a,cust_00000,2319.42,2026-01-01T21:09:44,debit,7270,false,1.0,false,21.0,1.0,30.0,"{""bank_timeout"":0.4,""expired_card"":0.2,""gateway_error"":0.1,""insufficient_funds"":0.1,""threeds_dropoff"":0.2}",bank_timeout
b9085723-b338-5763-a427-f075a0b581e8,cust_00000,1448.42,2026-01-01T21:23:39,debit,7270,false,1.0,false,21.0,1.0,31.0,"{""bank_timeout"":0.419355,""expired_card"":0.193548,""gateway_error"":0.096774,""insufficient_funds"":0.096774,""threeds_dropoff"":0.193548}",issuer_decline
a9e87bc9-4056-5f41-8afb-ad02c504c137,cust_00000,792.26,2026-01-01T22:53:45,netbanking,7270,false,1.0,false,22.0,1.0,32.0,"{""bank_timeout"":0.40625,""expired_card"":0.1875,""gateway_error"":0.09375,""insufficient_funds"":0.09375,""issuer_decline"":0.03125,""threeds_dropoff"":0.1875}",bank_timeout
1523f377-c314-5021-8b3c-05fdf1bd953e,cust_00000,1677.63,2026-01-02T03:25:28,UPI,7270,false,1.0,false,3.0,2.0,33.0,"{""bank_timeout"":0.424242,""expired_card"":0.181818,""gateway_error"":0.090909,""insufficient_funds"":0.090909,""issuer_decline"":0.030303,""threeds_dropoff"":0.181818}",bank_timeout
1d5e3aad-40ae-54b4-bbc5-3cf6d396651d,cust_00000,2080.0,2026-01-02T04:35:29,debit,7270,false,1.0,false,4.0,2.0,34.0,"{""bank_timeout"":0.441176,""expired_card"":0.176471,""gateway_error"":0.088235,""insufficient_funds"":0.088235,""issuer_decline"":0.029412,""threeds_dropoff"":0.176471}",issuer_decline
6da5a3d6-ec79-5aca-b63a-7c0fd48967c7,cust_00000,9984.82,2026-01-02T07:16:11,UPI,7270,false,2.0,false,7.0,2.0,35.0,"{""bank_timeout"":0.428571,""expired_card"":0.171429,""gateway_error"":0.085714,""insufficient_funds"":0.085714,""issuer_decline"":0.057143,""threeds_dropoff"":0.171429}",threeds_dropoff
2663b5f6-2207-5842-a729-9baf45c2c020,cust_00000,763.54,2026-01-02T07:22:55,UPI,7270,true,1.0,false,7.0,2.0,36.0,"{""bank_timeout"":0.416667,""expired_card"":0.166667,""gateway_error"":0.083333,""insufficient_funds"":0.083333,""issuer_decline"":0.055556,""threeds_dropoff"":0.194444}",expired_card
69f1bce4-35b7-51ed-a0ba-5fd303e18e32,cust_00000,4899.64,2026-01-02T07:23:49,UPI,7270,false,1.0,false,7.0,2.0,37.0,"{""bank_timeout"":0.405405,""expired_card"":0.189189,""gateway_error"":0.081081,""insufficient_funds"":0.081081,""issuer_decline"":0.054054,""threeds_dropoff"":0.189189}",threeds_dropoff
b5ddfee2-e723-5a4a-aedf-cd4bad9938c0,cust_00000,1174.51,2026-01-02T08:48:45,debit,7270,true,1.0,false,8.0,2.0,38.0,"{""bank_timeout"":0.394737,""expired_card"":0.184211,""gateway_error"":0.078947,""insufficient_funds"":0.078947,""issuer_decline"":0.052632,""threeds_dropoff"":0.210526}",expired_card
468da286-0041-5703-a2f2-f43fa498e5a6,cust_00000,1924.51,2026-01-02T10:16:15,UPI,7270,true,2.0,false,10.0,2.0,39.0,"{""bank_timeout"":0.384615,""expired_card"":0.205128,""gateway_error"":0.076923,""insufficient_funds"":0.076923,""issuer_decline"":0.051282,""threeds_dropoff"":0.205128}",expired_card
ed20ed64-2f30-5dd0-91c3-0f4f994b4f04,cust_00000,2120.84,2026-01-02T11:03:09,UPI,7270,false,2.0,false,11.0,2.0,40.0,"{""bank_timeout"":0.375,""expired_card"":0.225,""gateway_error"":0.075,""insufficient_funds"":0.075,""issuer_decline"":0.05,""threeds_dropoff"":0.2}",issuer_decline
f576b42f-8508-5242-86d1-10892afe0fec,cust_00000,4637.67,2026-01-02T12:05:32,UPI,7270,false,1.0,false,12.0,2.0,41.0,"{""bank_timeout"":0.365854,""expired_card"":0.219512,""gateway_error"":0.073171,""insufficient_funds"":0.073171,""issuer_decline"":0.073171,""threeds_dropoff"":0.195122}",gateway_error
39395ca3-6a1e-589e-b799-68d2073b9895,cust_00000,5449.52,2026-01-02T13:39:15,UPI,7270,true,1.0,false,13.0,2.0,42.0,"{""bank_timeout"":0.357143,""expired_card"":0.214286,""gateway_error"":0.095238,""insufficient_funds"":0.071429,""issuer_decline"":0.071429,""threeds_dropoff"":0.190476}",expired_card
4dc3eef1-1bce-58ba-b8c9-ca4c01c043c6,cust_00000,914.26,2026-01-02T14:19:22,UPI,7270,true,1.0,true,14.0,2.0,43.0,"{""bank_timeout"":0.348837,""expired_card"":0.232558,""gateway_error"":0.093023,""insufficient_funds"":0.069767,""issuer_decline"":0.069767,""threeds_dropoff"":0.186047}",expired_card
07bae0a7-a03d-5bb9-8be5-76c959f47d77,cust_00000,885.85,2026-01-02T14:31:50,netbanking,7270,false,1.0,false,14.0,2.0,44.0,"{""bank_timeout"":0.340909,""expired_card"":0.25,""gateway_error"":0.090909,""insufficient_funds"":0.068182,""issuer_decline"":0.068182,""threeds_dropoff"":0.181818}",gateway_error
2ccbee7a-70f8-556e-be39-a35168425580,cust_00000,2303.24,2026-01-02T16:07:14,debit,7270,false,1.0,false,16.0,2.0,45.0,"{""bank_timeout"":0.333333,""expired_card"":0.244444,""gateway_error"":0.111111,""insufficient_funds"":0.066667,""issuer_decline"":0.066667,""threeds_dropoff"":0.177778}",issuer_decline
53943f7d-a287-5739-8b36-3d536877957b,cust_00000,3361.44,2026-01-02T16:23:51,credit,7270,true,1.0,false,16.0,2.0,46.0,"{""bank_timeout"":0.326087,""expired_card"":0.23913,""gateway_error"":0.108696,""insufficient_funds"":0.065217,""issuer_decline"":0.086957,""threeds_dropoff"":0.173913}",expired_card
3920d988-ab41-5ead-967a-f7e4aa57898c,cust_00000,2957.47,2026-01-02T19:08:58,UPI,7270,false,1.0,false,19.0,2.0,47.0,"{""bank_timeout"":0.319149,""expired_card"":0.255319,""gateway_error"":0.106383,""insufficient_funds"":0.06383,""issuer_decline"":0.085106,""threeds_dropoff"":0.170213}",threeds_dropoff
ba926787-78fc-570e-b5b0-3aa6f8f9d8ad,cust_00000,517.93,2026-01-02T19:32:22,UPI,7270,false,1.0,false,19.0,2.0,48.0,"{""bank_timeout"":0.3125,""expired_card"":0.25,""gateway_error"":0.104167,""insufficient_funds"":0.0625,""issuer_decline"":0.083333,""threeds_dropoff"":0.1875}",bank_timeout
cd16c686-b503-55b7-a74a-6242572231ad,cust_00000,340.29,2026-01-02T19:37:44,UPI,7270,true,2.0,false,19.0,2.0,49.0,"{""bank_timeout"":0.326531,""expired_card"":0.244898,""gateway_error"":0.102041,""insufficient_funds"":0.061224,""issuer_decline"":0.081633,""threeds_dropoff"":0.183673}",expired_card
f3a4b4aa-dee7-5bbb-a746-6a7df09a1f56,cust_00000,12488.39,2026-01-02T20:16:21,UPI,7270,true,1.0,true,20.0,2.0,50.0,"{""bank_timeout"":0.32,""expired_card"":0.26,""gateway_error"":0.1,""insufficient_funds"":0.06,""issuer_decline"":0.08,""threeds_dropoff"":0.18}",expired_card
23235828-fddc-5c27-9900-aea3bdbc68c6,cust_00000,724.28,2026-01-02T20:18:22,UPI,7270,false,1.0,false,20.0,2.0,51.0,"{""bank_timeout"":0.313725,""expired_card"":0.27451,""gateway_error"":0.098039,""insufficient_funds"":0.058824,""issuer_decline"":0.078431,""threeds_dropoff"":0.176471}",issuer_decline
da41c34f-c261-5716-8f5b-ab8c8d8ab8b2,cust_00000,16090.77,2026-01-02T21:09:00,UPI,7270,false,1.0,false,21.0,2.0,52.0,"{""bank_timeout"":0.307692,""expired_card"":0.269231,""gateway_error"":0.096154,""insufficient_funds"":0.057692,""issuer_decline"":0.096154,""threeds_dropoff"":0.173077}",bank_timeout
1c76a454-35c8-5e6a-adb3-0522f2f688a6,cust_00000,1972.72,2026-01-02T21:12:01,credit,7270,false,1.0,false,21.0,2.0,53.0,"{""bank_timeout"":0.320755,""expired_card"":0.264151,""gateway_error"":0.09434,""insufficient_funds"":0.056604,""issuer_decline"":0.09434,""threeds_dropoff"":0.169811}",issuer_decline
3e1db108-d0ec-5b9f-b7c8-cde119dfc9a1,cust_00000,200.0,2026-01-02T21:20:12,credit,7270,false,1.0,false,21.0,2.0,54.0,"{""bank_timeout"":0.314815,""expired_card"":0.259259,""gateway_error"":0.092593,""insufficient_funds"":0.055556,""issuer_decline"":0.111111,""threeds_dropoff"":0.166667}",bank_timeout
483a4ad0-e2f5-5a07-83c9-315276a3781a,cust_00000,2483.21,2026-01-02T21:45:33,netbanking,7270,true,1.0,false,21.0,2.0,55.0,"{""bank_timeout"":0.327273,""expired_card"":0.254545,""gateway_error"":0.090909,""insufficient_funds"":0.054545,""issuer_decline"":0.109091,""threeds_dropoff"":0.163636}",expired_card
a3f7054b-c403-5462-af37-db9b27cae858,cust_00000,3716.66,2026-01-03T00:08:50,credit,7270,true,1.0,false,0.0,3.0,56.0,"{""bank_timeout"":0.321429,""expired_card"":0.267857,""gateway_error"":0.089286,""insufficient_funds"":0.053571,""issuer_decline"":0.107143,""threeds_dropoff"":0.160714}",expired_card
8da3a437-43b4-5fa2-899a-ec3e956a1b84,cust_00000,5304.68,2026-01-03T00:15:42,credit,7270,false,1.0,false,0.0,3.0,57.0,"{""bank_timeout"":0.315789,""expired_card"":0.280702,""gateway_error"":0.087719,""insufficient_funds"":0.052632,""issuer_decline"":0.105263,""threeds_dropoff"":0.157895}",expired_card
7369319f-a572-595b-b652-c313a34fd22d,cust_00000,452.14,2026-01-03T02:56:03,UPI,7270,true,1.0,true,2.0,3.0,58.0,"{""bank_timeout"":0.310345,""expired_card"":0.293103,""gateway_error"":0.086207,""insufficient_funds"":0.051724,""issuer_decline"":0.103448,""threeds_dropoff"":0.155172}",gateway_error
98ad1287-04f3-5291-adcc-08e614b76901,cust_00000,4813.49,2026-01-03T03:01:07,UPI,7270,false,2.0,false,3.0,3.0,59.0,"{""bank_timeout"":0.305085,""expired_card"":0.288136,""gateway_error"":0.101695,""insufficient_funds"":0.050847,""issuer_decline"":0.101695,""threeds_dropoff"":0.152542}",bank_timeout
417fa8d9-702b-5404-9c54-5767a12ed5bf,cust_00000,1347.94,2026-01-03T03:11:19,UPI,7270,false,1.0,false,3.0,3.0,60.0,"{""bank_timeout"":0.316667,""expired_card"":0.283333,""gateway_error"":0.1,""insufficient_funds"":0.05,""issuer_decline"":0.1,""threeds_dropoff"":0.15}",threeds_dropoff
3f9c68ae-e3c5-5b70-8681-a8696da3ccfa,cust_00000,2302.31,2026-01-03T04:32:48,credit,7270,false,1.0,false,4.0,3.0,61.0,"{""bank_timeout"":0.311475,""expired_card"":0.278689,""gateway_error"":0.098361,""insufficient_funds"":0.04918,""issuer_decline"":0.098361,""threeds_dropoff"":0.163934}",bank_timeout
ea5cadab-791b-54df-821a-ee4851251083,cust_00000,2634.14,2026-01-03T05:37:00,UPI,7270,false,1.0,false,5.0,3.0,62.0,"{""bank_timeout"":0.322581,""expired_card"":0.274194,""gateway_error"":0.096774,""insufficient_funds"":0.048387,""issuer_decline"":0.096774,""threeds_dropoff"":0.16129}",threeds_dropoff
dbc38bbc-2e9c-5d4d-8046-62a4073e23e3,cust_00000,624.49,2026-01-03T07:21:53,credit,7270,false,1.0,false,7.0,3.0,63.0,"{""bank_timeout"":0.31746,""expired_card"":0.269841,""gateway_error"":0.095238,""insufficient_funds"":0.047619,""issuer_decline"":0.095238,""threeds_dropoff"":0.174603}",issuer_decline
ac61d472-7be4-5f4b-af2a-80eee8d059b3,cust_00000,5201.09,2026-01-03T08:16:07,UPI,7270,false,2.0,false,8.0,3.0,64.0,"{""bank_timeout"":0.3125,""expired_card"":0.265625,""gateway_error"":0.09375,""insufficient_funds"":0.046875,""issuer_decline"":0.109375,""threeds_dropoff"":0.171875}",bank_timeout
d1c3f533-0b6f-53e1-b080-eed9e6a71b4b,cust_00000,301.44,2026-01-03T08:41:14,netbanking,7270,false,1.0,false,8.0,3.0,65.0,"{""bank_timeout"":0.323077,""expired_card"":0.261538,""gateway_error"":0.092308,""insufficient_funds"":0.046154,""issuer_decline"":0.107692,""threeds_dropoff"":0.169231}",gateway_error
48c4f2ea-45c0-583e-b8a3-767196f9c546,cust_00000,2095.23,2026-01-03T09:13:42,credit,7270,false,2.0,false,9.0,3.0,66.0,"{""bank_timeout"":0.318182,""expired_card"":0.257576,""gateway_error"":0.106061,""insufficient_funds"":0.045455,""issuer_decline"":0.106061,""threeds_dropoff"":0.166667}",insufficient_funds
989443d4-6ecf-5007-a67b-3d3bcfd3cf2b,cust_00000,3990.96,2026-01-03T09:53:47,UPI,7270,false,1.0,false,9.0,3.0,67.0,"{""bank_timeout"":0.313433,""expired_card"":0.253731,""gateway_error"":0.104478,""insufficient_funds"":0.059701,""issuer_decline"":0.104478,""threeds_dropoff"":0.164179}",threeds_dropoff
6a9b2c53-3d32-5113-9f90-c284665e53b3,cust_00000,754.85,2026-01-03T09:56:07,UPI,7270,true,1.0,false,9.0,3.0,68.0,"{""bank_timeout"":0.308824,""expired_card"":0.25,""gateway_error"":0.102941,""insufficient_funds"":0.058824,""issuer_decline"":0.102941,""threeds_dropoff"":0.176471}",expired_card
a821589d-0ed9-540d-9d07-e0f34fc39b8a,cust_00000,308.89,2026-01-03T09:58:26,debit,7270,false,2.0,false,9.0,3.0,69.0,"{""bank_timeout"":0.304348,""expired_card"":0.26087,""gateway_error"":0.101449,""insufficient_funds"":0.057971,""issuer_decline"":0.101449,""threeds_dropoff"":0.173913}",bank_timeout
0f4017c5-8bf7-5675-a51a-3cf9ecd6f91d,cust_00000,2851.77,2026-01-03T09:58:57,UPI,7270,false,1.0,false,9.0,3.0,70.0,"{""bank_timeout"":0.314286,""expired_card"":0.257143,""gateway_error"":0.1,""insufficient_funds"":0.057143,""issuer_decline"":0.1,""threeds_dropoff"":0.171429}",issuer_decline
75e8a713-977c-52c1-a658-a784bbdb0ff9,cust_00000,4655.16,2026-01-03T11:13:40,debit,7270,false,1.0,false,11.0,3.0,71.0,"{""bank_timeout"":0.309859,""expired_card"":0.253521,""gateway_error"":0.098592,""insufficient_funds"":0.056338,""issuer_decline"":0.112676,""threeds_dropoff"":0.169014}",bank_timeout
e2a9ea7d-c003-5404-a08f-351728c52f12,cust_00000,7438.84,2026-01-03T11:58:04,credit,7270,true,2.0,false,11.0,3.0,72.0,"{""bank_timeout"":0.319444,""expired_card"":0.25,""gateway_error"":0.097222,""insufficient_funds"":0.055556,""issuer_decline"":0.111111,""threeds_dropoff"":0.166667}",expired_card
2fbbb89b-81ab-5054-b5ec-5915c14689ad,cust_00000,865.93,2026-01-03T12:02:49,UPI,7270,false,2.0,false,12.0,3.0,73.0,"{""bank_timeout"":0.315068,""expired_card"":0.260274,""gateway_error"":0.09589,""insufficient_funds"":0.054795,""issuer_decline"":0.109589,""threeds_dropoff"":0.164384}",bank_timeout
3c2076ae-3339-50ca-b7ba-fb9a5e4caec5,cust_00000,1636.15,2026-01-03T12:30:34,UPI,7270,true,1.0,false,12.0,3.0,74.0,"{""bank_timeout"":0.324324,""expired_card"":0.256757,""gateway_error"":0.094595,""insufficient_funds"":0.054054,""issuer_decline"":0.108108,""threeds_dropoff"":0.162162}",expired_card
89bf5e5f-3ce2-5dde-a673-4b1aa1d7183b,cust_00000,3211.89,2026-01-03T12:51:43,UPI,7270,true,1.0,false,12.0,3.0,75.0,"{""bank_timeout"":0.32,""expired_card"":0.266667,""gateway_error"":0.093333,""insufficient_funds"":0.053333,""issuer_decline"":0.106667,""threeds_dropoff"":0.16}",expired_card
8fbc2ae4-7d4b-5db2-8791-2b2589081f83,cust_00000,1109.34,2026-01-03T13:20:04,netbanking,7270,true,1.0,false,13.0,3.0,76.0,"{""bank_timeout"":0.315789,""expired_card"":0.276316,""gateway_error"":0.092105,""insufficient_funds"":0.052632,""issuer_decline"":0.105263,""threeds_dropoff"":0.157895}",expired_card
f6dd0d6b-5075-5947-bb90-b1e165a1a063,cust_00000,1862.33,2026-01-03T13:22:39,UPI,7270,true,2.0,false,13.0,3.0,77.0,"{""bank_timeout"":0.311688,""expired_card"":0.285714,""gateway_error"":0.090909,""insufficient_funds"":0.051948,""issuer_decline"":0.103896,""threeds_dropoff"":0.155844}",expired_card
bba24c41-91a2-5ca4-96a7-5ef6cb2fb98f,cust_00000,7146.44,2026-01-03T13:36:33,UPI,7270,false,1.0,false,13.0,3.0,78.0,"{""bank_timeout"":0.307692,""expired_card"":0.294872,""gateway_error"":0.089744,""insufficient_funds"":0.051282,""issuer_decline"":0.102564,""threeds_dropoff"":0.153846}",bank_timeout
a129f2e1-47a3-5202-8866-01be43c248f7,cust_00000,5054.72,2026-01-03T13:56:04,netbanking,7270,true,1.0,false,13.0,3.0,79.0,"{""bank_timeout"":0.316456,""expired_card"":0.291139,""gateway_error"":0.088608,""insufficient_funds"":0.050633,""issuer_decline"":0.101266,""threeds_dropoff"":0.151899}",expired_card
6b726520-53f6-5210-a072-9144ca6c67ab,cust_00000,3121.18,2026-01-03T14:12:25,debit,7270,true,1.0,false,14.0,3.0,80.0,"{""bank_timeout"":0.3125,""expired_card"":0.3,""gateway_error"":0.0875,""insufficient_funds"":0.05,""issuer_decline"":0.1,""threeds_dropoff"":0.15}",expired_card
af2c17e7-1af3-59d0-95cc-188902ba6ed9,cust_00000,3544.46,2026-01-03T15:03:58,UPI,7270,false,1.0,false,15.0,3.0,81.0,"{""bank_timeout"":0.308642,""expired_card"":0.308642,""gateway_error"":0.08642,""insufficient_funds"":0.049383,""issuer_decline"":0.098765,""threeds_dropoff"":0.148148}",issuer_decline
76cca4cf-dbc6-503d-819d-0bb118453a54,cust_00000,2241.4,2026-01-03T16:12:08,debit,7270,false,1.0,false,16.0,3.0,82.0,"{""bank_timeout"":0.304878,""expired_card"":0.304878,""gateway_error"":0.085366,""insufficient_funds"":0.04878,""issuer_decline"":0.109756,""threeds_dropoff"":0.146341}",threeds_dropoff
105c9d9d-bacd-5205-82fc-49533dad2d80,cust_00000,1457.73,2026-01-03T16:24:41,credit,7270,true,2.0,false,16.0,3.0,83.0,"{""bank_timeout"":0.301205,""expired_card"":0.301205,""gateway_error"":0.084337,""insufficient_funds"":0.048193,""issuer_decline"":0.108434,""threeds_dropoff"":0.156627}",expired_card
59192c31-43a5-5fc2-9ad4-5c86a65b960c,cust_00000,649.08,2026-01-03T17:35:01,UPI,7270,false,1.0,false,17.0,3.0,84.0,"{""bank_timeout"":0.297619,""expired_card"":0.309524,""gateway_error"":0.083333,""insufficient_funds"":0.047619,""issuer_decline"":0.107143,""threeds_dropoff"":0.154762}",issuer_decline
